name,categories,lat,lng,state
Kokos Sushi,Japanese Restaurant,34.02652732624809,-84.25152947118167,GA
Aomi Japanese Steakhouse,Japanese Restaurant,33.98287069842443,-84.21616043217871,GA
Sushi Mania,Japanese Restaurant,34.02331749440006,-84.25175836170439,GA
UFO Hibachi Express,Asian Restaurant,34.015286,-84.190182,GA
Utsav,Indo-Pak Restaurant,34.031755,-84.185948,GA
Hibachi,Asian Restaurant,33.9626552194376,-84.20739042489751,GA
Hong Kong : Chinese Take-out,Chinese Restaurant,33.96799638722338,-84.26058926079064,GA
JW asian cuisine,Asian Restaurant,33.954427,-84.243694,Georgia
Lin's Chinese Restaurant,Chinese Restaurant,34.01765236255726,-84.18932873219806,GA
Planet Bombay Indian Cuisine Duluth/Johns Creeks,Indo-Pak Restaurant,34.017768420348006,-84.19363136441802,GA
Venky's India Bhavan,Indo-Pak Restaurant,34.01476379795769,-84.18556985950325,GA
Sushi Sumo,Japanese Restaurant,34.02049768614211,-84.27348040116456,GA
Novelty's Rajdhani,Indo-Pak Restaurant,33.95262915628789,-84.23586252913216,GA
Beechwood's Residence,Asian Restaurant,33.94937956801579,-84.18280976979518,GA
Kan Pai Cafe,Asian Restaurant,33.95453,-84.243397,Georgia
Masti Street Eats,Indo-Pak Restaurant,34.01817,-84.19147,GA
Ustav Indian Cuisine,Indo-Pak Restaurant,34.03253657774803,-84.18512374162674,GA
Chaba Thai,Thai Restaurant,34.01822436627022,-84.19147364747607,GA
China Panda,Chinese Restaurant,33.965914,-84.176908,GA
Bull Gogi,Korean Restaurant,33.96967135879066,-84.2193022647121,GA
Sushi Osawa,Japanese Restaurant,33.97611255236435,-84.21767818180915,Georgia
China Heaven,Chinese Restaurant,33.99118942013956,-84.27525397740544,GA
Happy Garden,Chinese Restaurant,33.969654240125074,-84.21936970542205,GA
Shanghai Chinese Restaurant,Chinese Restaurant,34.00461141154361,-84.29374099909366,GA
Ruby China,Chinese Restaurant,34.03065263348957,-84.18773252742956,GA
Hong Kong Lee,Chinese Restaurant,33.96724830140635,-84.24807543309475,GA
Asian Fusion Cafe,Chinese Restaurant,33.941512,-84.270466,GA
Wok & Roll 2,Chinese Restaurant,33.967021,-84.261537,GA
Lin's Chinese Restaurant,Chinese Restaurant,34.01520442244691,-84.18539611171474,GA
Shang Hai Chinese Restaurant,Chinese Restaurant,34.0047817663366,-84.2938078185846,GA
Yummy Top,Chinese Restaurant,33.987119,-84.269953,GA
Tientsin II,Chinese Restaurant,33.96707865101583,-84.25720003747583,GA
China House,Chinese Restaurant,33.96087488230971,-84.24900647427204,GA
New Dragon Chinese Restaurant,Chinese Restaurant,33.97119140625,-84.21907806396484,GA
Four Seasons Asian Cuisine,Chinese Restaurant,33.968212,-84.26156,GA
Royal Bistro Asian Fusion Restaurant,Thai Restaurant,33.96855023191674,-84.25714346297652,GA
L'Thai organic Thai restaurant,Thai Restaurant,33.969753,-84.219664,GA
Thai Spice at The Forum,Thai Restaurant,33.98018260852629,-84.21815091729468,GA
Misono Steak House,Japanese Restaurant,34.02212438886282,-84.28671425265202,GA
Koko's Japanese Restaurant,Japanese Restaurant,34.02554,-84.251511,GA
Dine Japan Group,Japanese Restaurant,33.967799,-84.259031,GA
Animal House,Asian Restaurant,33.960927788738786,-84.24202680587769,GA
Merion Bistro @ AAC,Asian Restaurant,34.003821,-84.192552,GA
Aku  Sushi Ramen,Japanese Restaurant,34.015575,-84.190432,GA
Oscars Asian Grill and Sushi Bar,Japanese Restaurant,34.024109,-84.251992,GA
Emiko's Sushi and Grill,Japanese Restaurant,33.984578,-84.213257,GA
Sushi City,Japanese Restaurant,34.017894,-84.189758,GA
Doragon Fusion Sushi,Japanese Restaurant,34.01518183701021,-84.18971747165413,GA
Sushi Machine,Japanese Restaurant,33.964104,-84.197091,GA
Sushi Yoshi,Japanese Restaurant,33.967443,-84.260094,GA
Sweet Tuna,Japanese Restaurant,33.97912,-84.21841,GA
Futago,Japanese Restaurant,34.017042,-84.190043,GA
Pho Queen,Vietnamese Restaurant,33.950483897247075,-84.2407603380354,GA
Hae Woon Dae Restaurant,Korean Restaurant,33.979412595655475,-84.20949388268953,GA
Chef Dinesh Cafe,Indo-Pak Restaurant,34.0322259,-84.1851347,GA
Sri Garuda Vilas,Indo-Pak Restaurant,33.952091260925265,-84.24088895154266,GA
Izumi Asian Bistro,Asian Restaurant,34.10853233326347,-84.55226610820652,GA
Chopstix Sushi House Asian Fusion,Asian Restaurant,34.06230325671747,-84.422409211119,GA
Saigon Cafe Woodstock,Vietnamese Restaurant,34.08890133304144,-84.48338508619547,GA
Panda Express,Chinese Restaurant,34.087016189012175,-84.48263848481722,GA
Happy China,Chinese Restaurant,34.08689899624285,-84.51959116096697,GA
Song's Garden,Chinese Restaurant,34.12716964888462,-84.57170268876675,GA
Panda Express,Chinese Restaurant,34.122621883490446,-84.52504824812218,GA
Teriyaki Madness,Japanese Restaurant,34.034344,-84.46546,GA
Peking & Tokyo Restaurant,Japanese Restaurant,34.11146617661242,-84.5587287776915,GA
Shangrila Bistro,Asian Restaurant,34.03772580177268,-84.52850209952057,GA
Panda Express,Chinese Restaurant,34.03572992046756,-84.57253480003727,GA
Bangkok Cabin,Thai Restaurant,34.03645025619268,-84.6057153466272,GA
Lucky China,Chinese Restaurant,34.041896399159505,-84.6018633363133,GA
Asian Star,Asian Restaurant,34.0661137199637,-84.42376071493858,GA
Thai Ginger,Thai Restaurant,34.08192997399123,-84.57497547329905,GA
Kani House,Japanese Restaurant,34.11388120394833,-84.55403423895686,GA
Yoon Sushi,Japanese Restaurant,34.19167029573911,-84.51165826487714,GA
Volcano Steak & Sushi,Japanese Restaurant,34.112377,-84.561081,GA
Asahi Japanese Steak & Sushi,Japanese Restaurant,34.03564667729926,-84.46670155244824,GA
New Lucky China,Chinese Restaurant,34.035513847509826,-84.4667550806147,GA
Mr. Wonton,Chinese Restaurant,34.03924659362771,-84.52959499260024,GA
New Lucky China,Chinese Restaurant,34.03952867025961,-84.46136669452557,GA
Thai Taste,Thai Restaurant,34.06848415899328,-84.52124132247212,GA
China House,Chinese Restaurant,34.088926,-84.585339,GA
Pacific Spice,Chinese Restaurant,34.131082013371056,-84.49860823819706,GA
China Dynasty,Chinese Restaurant,34.037858169338676,-84.46483817679501,GA
Takeya Sushi & Hibachi,Japanese Restaurant,34.12904372494382,-84.49951962300413,GA
China Wok,Chinese Restaurant,34.17960920530094,-84.54965688027752,GA
China Bay III,Chinese Restaurant,34.087802,-84.468152,GA
chao praya,Asian Restaurant,34.1200065612793,-84.52643585205078,GA
siagon Cafe,Asian Restaurant,34.08932014167973,-84.47681989145653,GA
Happy Panda,Chinese Restaurant,34.062001514271266,-84.59122630553381,GA
Volcano House Chinese & Thai,Thai Restaurant,34.1889,-84.51228900000001,GA
Curry Village,Indo-Pak Restaurant,34.048223649210286,-84.60124433040619,GA
Hibachi Buffet,Asian Restaurant,34.19488698825609,-84.50852377682888,GA
Mizu,Japanese Restaurant,34.17053241072241,-84.41696038353135,GA
Happy China,Chinese Restaurant,34.08796503520105,-84.46820316252011,GA
Mandarin Cafe,Chinese Restaurant,34.04873694022604,-84.60120723904076,GA
Okko Ramen,Japanese Restaurant,34.03980357289244,-84.46131204506618,GA
New China Buffet,Chinese Restaurant,34.087279103601624,-84.52069660124899,GA
China Wok,Chinese Restaurant,34.04949971942932,-84.6110152619096,GA
Hong Kong Chinese,Chinese Restaurant,34.05563641983677,-84.55434426366826,GA
Golden House,Chinese Restaurant,34.141308,-84.50453,GA
China Bay Woodstock,Chinese Restaurant,34.08794,-84.46808526,GA
China Garden,Chinese Restaurant,34.17712079,-84.41753333333334,GA
Mui Lan,Chinese Restaurant,34.191704018401715,-84.5119873721174,GA
Mr. Wok,Chinese Restaurant,34.14135735690827,-84.50458029861444,GA
Dragon City,Chinese Restaurant,34.085903,-84.57615,GA
Mandarin House II,Chinese Restaurant,34.222601,-84.503429,GA
Golden China,Chinese Restaurant,34.19264203394511,-84.50794917225039,GA
China Chef,Chinese Restaurant,34.075156549616416,-84.64735453224286,GA
Chin Chin,Chinese Restaurant,34.0861371802482,-84.5252383817634,GA
Mandarin House 2,Chinese Restaurant,34.222873,-84.50503,GA
China Fun,Chinese Restaurant,34.10604053900757,-84.54165271765706,GA
Panda Express (Chastain Rd.),Chinese Restaurant,34.047304363320364,-84.57296580123632,GA
Hong Kong City,Chinese Restaurant,34.08679625518591,-84.48535773899492,GA
China Bay,Chinese Restaurant,34.08500006603156,-84.46185587063026,GA
Rainbow Asia,Chinese Restaurant,34.17428149497113,-84.54944965694257,GA
Hiro's Tokyo Japanese Steakhouse,Japanese Restaurant,34.04652698666834,-84.52856852714987,GA
samurai dragon,Japanese Restaurant,34.129150173198845,-84.49932926750499,GA
Little Tokyo,Japanese Restaurant,34.12007007189087,-84.52644531572733,GA
Hibachi Express,Japanese Restaurant,34.16886538934217,-84.41432488175968,GA
Tokya Japanese Restaurant,Japanese Restaurant,34.04611,-84.529354,GA
Shogun Japanese Steak,Japanese Restaurant,34.08052251124171,-84.5646765481791,GA
Ichiban Grill,Japanese Restaurant,34.089217,-84.483057,GA
Sapporo Japanese Steak and Seafood,Japanese Restaurant,34.130459,-84.497854,GA
Hamada Grill & Sushi,Japanese Restaurant,34.07081373722732,-84.6225384281138,GA
Wow Pho & Grill,Vietnamese Restaurant,34.112875,-84.580875,GA
Pho 92 Vietnamese Cuisine,Vietnamese Restaurant,34.088074,-84.46817,GA
KPOP Korean Barbecue,Korean Restaurant,34.108251,-84.55301,GA
Vuu Asian Bistro,Asian Restaurant,34.06037670341754,-84.38742307717821,GA
Hibachi Express,Asian Restaurant,34.070707985931854,-84.29471054417573,GA
Thai Emerald,Thai Restaurant,34.055535887449,-84.37846594166909,GA
Pho & Com,Vietnamese Restaurant,34.061962115146066,-84.38808125448291,GA
P.F. Chang's,Asian Restaurant,34.0387046233986,-84.30716961622238,GA
Tin Drum Asian Kitchen,Asian Restaurant,34.044146,-84.34124,GA
Aunty's Kitchen,Indo-Pak Restaurant,34.066541382282864,-84.30684645854066,GA
Epicures Of Asia,Asian Restaurant,34.06102661951958,-84.38477949849792,GA
China Garden,Chinese Restaurant,34.03358450803808,-84.34182757289442,GA
Tokyo Boat,Japanese Restaurant,34.06126308189953,-84.38913947934518,GA
Bombay Flames,Indo-Pak Restaurant,34.03816605088718,-84.29635061449142,GA
Spice of Thai,Thai Restaurant,34.033640132555696,-84.34004686916758,GA
Tanaka,Japanese Restaurant,34.05441597465296,-84.32885369426786,GA
Panda Express,Chinese Restaurant,34.05966627601409,-84.38708529060342,GA
Benihana,Japanese Restaurant,34.03719365447164,-84.30565972772871,GA
Sake Japanese Steak & Sushi,Japanese Restaurant,34.063161883827476,-84.39930314093058,GA
Deccan Spice,Indo-Pak Restaurant,34.04129,-84.34063,GA
Fish Bowl Asian Bistro,Asian Restaurant,34.04721,-84.362097,GA
Banjara,Indo-Pak Restaurant,34.0410198427657,-84.34068111017211,GA
Banjara Indian Restaurant,Indo-Pak Restaurant,34.041144,-84.340869,GA
Yummy House,Asian Restaurant,34.04940121965578,-84.34010588758775,GA
Yummy,Asian Restaurant,34.081775,-84.35767,GA
My Stir Fry,Asian Restaurant,34.076767,-84.29663,GA
Peppers Indian Restaurant,Indo-Pak Restaurant,34.04130739999999,-84.340615,GA
Ganesh Indian Market,Indo-Pak Restaurant,34.03862213895451,-84.344318,GA
Biryani,Indo-Pak Restaurant,34.066487,-84.307159,GA
India Chef,Indo-Pak Restaurant,34.04858700714376,-84.33923790719858,GA
Santoor Indian Restaurant,Indo-Pak Restaurant,34.03817208663134,-84.29631092529671,GA
Bombay Brasserie,Indo-Pak Restaurant,34.044045,-84.338659,GA
Panda Cafe,Chinese Restaurant,34.03885183312547,-84.34568506053589,GA
Jin Cuisine,Chinese Restaurant,34.085346,-84.35644,GA
Stoney's Wing,Chinese Restaurant,34.03419376805639,-84.3457089335119,GA
China Star,Chinese Restaurant,34.03965846622478,-84.34080437142613,GA
Chin Chin,Chinese Restaurant,34.07875689377922,-84.35800475879779,GA
Aiyara,Thai Restaurant,34.03361051429755,-84.33974123465731,GA
Bai Wei,Japanese Restaurant,34.048148,-84.36242043972015,GA
Zutto Japanese Restaurant,Japanese Restaurant,34.046007,-84.29762,GA
Momonoki,Japanese Restaurant,34.059167293328265,-84.38639169634567,GA
Sushi Haru,Japanese Restaurant,34.08215936093822,-84.32369427910062,GA
Le Sushi,Japanese Restaurant,34.03420366133823,-84.34559226036072,GA
Toms Rock n Roll Sushi,Japanese Restaurant,34.03430303709922,-84.34565171604845,GA
Ajima Asian Sushi & Bar,Japanese Restaurant,34.07349,-84.36267256736755,GA
Pho Roswell,Vietnamese Restaurant,34.055533,-84.380833,GA
Chow Baby,Korean Restaurant,34.07676,-84.296751,GA
Bawarchi Briyani Pointe,Indo-Pak Restaurant,34.05065291218303,-84.28832775843642,GA
Simon's Chinese Cuisine,Chinese Restaurant,34.06069271374666,-84.24467827900787,GA
Thai Thai,Thai Restaurant,34.061615177375764,-84.28945925478124,GA
Teriyaki Grill House,Japanese Restaurant,34.06518360218943,-84.2488490679992,Georgia
Kona Grill,Japanese Restaurant,34.071375281719725,-84.27645686793453,GA
MF Bar,Japanese Restaurant,34.0707789007493,-84.27371630664778,GA
Superior Wok Restaurant,Chinese Restaurant,34.04457020122529,-84.2933249191332,GA
Chennai Express Biryani,Indo-Pak Restaurant,34.065217,-84.253842,GA
Botiwalla,Indo-Pak Restaurant,34.07507,-84.294418,GA
Sake House,Asian Restaurant,34.06519571,-84.25396889,GA
Cafe India,Indo-Pak Restaurant,34.06548540843365,-84.25382852554321,GA
Affairs Atlanta,Indo-Pak Restaurant,34.060677001773705,-84.24081444740295,GA
Amma kitchen,Indo-Pak Restaurant,34.080790177519276,-84.27789751651142,GA
Mandarin Express,Chinese Restaurant,34.048767399568845,-84.29395932466981,GA
District III,Vietnamese Restaurant,34.070823822854024,-84.27373971674308,GA
Sarku Japan,Japanese Restaurant,34.04892002700557,-84.2937452319442,GA
Mandarin Express,Chinese Restaurant,34.050999,-84.294601,GA
Extreme Teriyaki Grill Express,Japanese Restaurant,34.064444,-84.251795,GA
Aomi Japanese restaurant,Japanese Restaurant,34.068655,-84.28138,GA
Ichiban,Japanese Restaurant,34.07972683205295,-84.2793172738826,GA
Stix,Japanese Restaurant,34.059825,-84.238154,GA
MF Sushi Avalon,Japanese Restaurant,34.071318,-84.269361,GA
Poke Factory,Asian Restaurant,34.04924149720733,-84.28117364645003,GA
stop bop n go,Korean Restaurant,34.061395,-84.243018,GA
Madras Chettinaad,Indo-Pak Restaurant,34.05769726483783,-84.234952064446,GA
Sunshine II Chinese Restaurant,Chinese Restaurant,34.04991399209878,-84.22533412308275,GA
Dynasty Chinese Restaurant,Chinese Restaurant,34.0477156231682,-84.22080010327795,GA
Super H Mart,Asian Restaurant,34.0453028351024,-84.17811705566825,GA
Kani House Japanese Steakhouse & Sushi Bar,Japanese Restaurant,34.04622902865971,-84.17709255839253,GA
Bamboo Garden,Indo-Pak Restaurant,34.05107333067144,-84.22472332266292,GA
Sushi House,Japanese Restaurant,34.04746172273631,-84.22119803321517,GA
Le Mekong Vietnamese Cuisine,Vietnamese Restaurant,34.04722415108845,-84.17890883235891,GA
Tadka,Indo-Pak Restaurant,34.05120966392052,-84.22474855647879,GA
Cafe Q,Chinese Restaurant,34.033814422329826,-84.18514353337794,GA
New Saigon Vietnemese Bistro,Vietnamese Restaurant,34.04512793921646,-84.17711153282598,GA
Bukharra Indian Restaurant,Indo-Pak Restaurant,34.069081967700846,-84.17977661401996,GA
Saravana Bhavan,Indo-Pak Restaurant,34.04543421363651,-84.1785148995625,GA
spdLab Inc.,Indo-Pak Restaurant,34.03889108319735,-84.23184417319838,GA
Priya Indian Cuisine,Indo-Pak Restaurant,34.045413,-84.224076,GA
The Yellow Chilli of Georgia,Indo-Pak Restaurant,34.0629969,-84.2128675,GA
Hikari,Asian Restaurant,34.04502901882703,-84.17828830313,GA
Joy Pizza N Joy Chicken,Asian Restaurant,34.045235,-84.17858,GA
Naan n Curry,Indo-Pak Restaurant,34.06385,-84.214139,GA
The Indian Kitchen,Indo-Pak Restaurant,34.069252303305724,-84.2077334997833,GA
Touch of India,Indo-Pak Restaurant,34.06284077410508,-84.21264037913323,GA
Tofu Kitchen,Korean Restaurant,34.04652225996786,-84.17941990872444,GA
chennai express,Indo-Pak Restaurant,34.05074742715245,-84.22446532228633,GA
Aachi's Indian Restaurant & Bakery,Indo-Pak Restaurant,34.064132159166526,-84.21392400349215,GA
Mama's Kitchen,Chinese Restaurant,34.04483698872929,-84.17801020633658,GA
Yi Fan Catering and Cooking School,Chinese Restaurant,34.045064,-84.178009,GA
Yi Fan Catering and Cooking School,Chinese Restaurant,34.045748,-84.178424,GA
Beijing Cafe 京京有味,Chinese Restaurant,34.033737,-84.186584,GA
Hong Kong Cafe,Chinese Restaurant,34.044712,-84.17719,GA
Big Wong BBQ,Chinese Restaurant,34.044952452967685,-84.17907623703213,GA
Dynasty Chinese Cusine,Chinese Restaurant,34.045531,-84.221908,GA
J's Asian Cafe,Asian Restaurant,34.063805,-84.21413,GA
Happy Thai Cuisine,Thai Restaurant,34.047849,-84.222251,GA
Cafe 101,Chinese Restaurant,34.07091057605268,-84.20508017510568,GA
Xiao's Way Noodle House,Asian Restaurant,34.035465,-84.18611,GA
Dee Thai,Thai Restaurant,34.04869118379767,-84.22248718701759,GA
Yoshino,Japanese Restaurant,34.046501,-84.176697,GA
Sushi Mio,Japanese Restaurant,34.050623795227686,-84.17715221643448,GA
Fuji Sushi and Steak,Japanese Restaurant,34.076126,-84.200273,GA
New Saigon,Vietnamese Restaurant,34.044888128049685,-84.17708260175448,GA
Hajime Ramen Bar,Japanese Restaurant,34.059297482097996,-84.2350732676871,GA
Hajime,Japanese Restaurant,34.05943,-84.23489,GA
inchin's bamboo garden,Indo-Pak Restaurant,34.052172,-84.223992,GA
Gom Shabu Shabu,Japanese Restaurant,34.048159,-84.179163,GA
Sushi Nami Japanese Restaurant,Japanese Restaurant,34.088730569430474,-84.27168465610984,GA
Lin's Chinese Cuisine,Chinese Restaurant,34.09582807555877,-84.2791156875547,GA
Volcano Asian Bistro,Asian Restaurant,34.08874072475042,-84.27178252954687,GA
Saigon Cafe Alpharetta,Vietnamese Restaurant,34.089323,-84.264821,GA
Panda Express,Chinese Restaurant,34.09126190780808,-84.27541601781864,GA
India Plaza,Indo-Pak Restaurant,34.08929400063994,-84.27591361327558,GA
Nahm Thai Cuisine,Thai Restaurant,34.08948709571083,-84.27205187595959,GA
Chad Thai,Thai Restaurant,34.10257,-84.26985,GA
Thai²,Thai Restaurant,34.08812893976457,-84.26610782633512,GA
Sarku Japan,Japanese Restaurant,34.089706168069505,-84.27399165382734,GA
Ichiban Steak & Sushi,Japanese Restaurant,34.08911292273297,-84.27268729800798,GA
Taste of India,Indo-Pak Restaurant,34.09312285411217,-84.241212619559,GA
Paradise Biryani Pointe,Indo-Pak Restaurant,34.08942270633954,-84.27197050370975,GA
Ming's Cafe,Chinese Restaurant,34.09556585303501,-84.27587179573881,GA
Ru San's,Japanese Restaurant,34.101854097265374,-84.26922520602655,GA
e.m. bop,Korean Restaurant,34.092839608825784,-84.28239779155933,GA
Swagat Indian Cuisine,Indo-Pak Restaurant,34.089323,-84.264821,GA
Izumi,Asian Restaurant,34.09310632160575,-84.28002085017536,Georgia
kababish,Indo-Pak Restaurant,34.12520980834961,-84.26789093017578,GA
Kakatiya Indian Kitchen,Indo-Pak Restaurant,34.089325,-84.27619,GA
Godavari Atlanta,Indo-Pak Restaurant,34.0925015,-84.2805889,GA
Abhiruchi,Indo-Pak Restaurant,34.088865839645194,-84.26596283912659,GA
Peppers Indian Cuisine,Indo-Pak Restaurant,34.09786,-84.25947,GA
China Buffet,Chinese Restaurant,34.11754515640198,-84.27118255275296,GA
Amma's Kitchen,Indo-Pak Restaurant,34.08401724472294,-84.277107160226,GA
Hot Breads,Indo-Pak Restaurant,34.09545846981077,-84.27616596221924,GA
Spice Touch,Indo-Pak Restaurant,34.08756583157587,-84.26695574699593,GA
Sai Murali,Indo-Pak Restaurant,34.093183279037476,-84.241286,GA
sanjha chulha,Indo-Pak Restaurant,34.087758,-84.25495,GA
Simha Authentic Multi Cuisine Fine Dine Restaurant and Bar,Indo-Pak Restaurant,34.0894475,-84.27183420000001,GA
Kabab & Wraps,Indo-Pak Restaurant,34.100635963176146,-84.2541809461029,GA
